 -0.95450000000000002                       Infinity                  Infinity
 -0.95350000000000001                       Infinity                  Infinity
 -0.95250000000000001                       Infinity                  Infinity
 -0.95150000000000001                       Infinity                  Infinity
 -0.95050000000000001                       Infinity                  Infinity
 -0.94950000000000001                       Infinity                  Infinity
 -0.94850000000000001                       Infinity                  Infinity
 -0.94750000000000001                       Infinity                  Infinity
 -0.94650000000000001                       Infinity                  Infinity
 -0.94550000000000001                       Infinity                  Infinity
 -0.94450000000000001                       Infinity                  Infinity
 -0.94350000000000001                       Infinity                  Infinity
 -0.94250000000000000                       Infinity                  Infinity
 -0.94150000000000000                       Infinity                  Infinity
 -0.94050000000000000                       Infinity                  Infinity
 -0.93950000000000000                       Infinity                  Infinity
 -0.93850000000000000                       Infinity                  Infinity
 -0.93750000000000000                       Infinity                  Infinity
 -0.93650000000000000                       Infinity                  Infinity
 -0.93550000000000000                       Infinity                  Infinity
 -0.93450000000000000                       Infinity                  Infinity
 -0.93350000000000000                       Infinity                  Infinity
 -0.93250000000000000                       Infinity                  Infinity
 -0.93149999999999999                       Infinity                  Infinity
 -0.93049999999999999                       Infinity                  Infinity
 -0.92949999999999999                       Infinity                  Infinity
 -0.92849999999999999                       Infinity                  Infinity
 -0.92749999999999999                       Infinity                  Infinity
 -0.92649999999999999                       Infinity                  Infinity
 -0.92549999999999999                       Infinity                  Infinity
 -0.92449999999999999                       Infinity                  Infinity
 -0.92349999999999999                       Infinity                  Infinity
 -0.92249999999999999                       Infinity                  Infinity
 -0.92149999999999999                       Infinity                  Infinity
 -0.92049999999999998                       Infinity                  Infinity
 -0.91949999999999998                       Infinity                  Infinity
 -0.91849999999999998                       Infinity                  Infinity
 -0.91749999999999998                       Infinity                  Infinity
 -0.91649999999999998                       Infinity                  Infinity
 -0.91549999999999998                       Infinity                  Infinity
 -0.91449999999999998                       Infinity                  Infinity
 -0.91349999999999998                       Infinity                  Infinity
 -0.91249999999999998                       Infinity                  Infinity
 -0.91149999999999998                       Infinity                  Infinity
 -0.91049999999999998                       Infinity                  Infinity
 -0.90949999999999998                       Infinity                  Infinity
 -0.90849999999999997                       Infinity                  Infinity
 -0.90749999999999997                       Infinity                  Infinity
 -0.90649999999999997                       Infinity                  Infinity
 -0.90549999999999997                       Infinity                  Infinity
 -0.90449999999999997                       Infinity                  Infinity
 -0.90349999999999997                       Infinity                  Infinity
 -0.90249999999999997                       Infinity                  Infinity
 -0.90149999999999997                       Infinity                  Infinity
 -0.90049999999999997                       Infinity                  Infinity
 -0.89949999999999997                       Infinity                  Infinity
 -0.89849999999999997                       Infinity                  Infinity
 -0.89749999999999996                       Infinity                  Infinity
 -0.89649999999999996                       Infinity                  Infinity
 -0.89549999999999996                       Infinity                  Infinity
 -0.89449999999999996                       Infinity                  Infinity
 -0.89349999999999996                       Infinity                  Infinity
 -0.89249999999999996                       Infinity                  Infinity
 -0.89149999999999996                       Infinity                  Infinity
 -0.89049999999999996                       Infinity                  Infinity
 -0.88949999999999996                       Infinity                  Infinity
 -0.88849999999999996                       Infinity                  Infinity
 -0.88749999999999996                       Infinity                  Infinity
 -0.88649999999999995                       Infinity                  Infinity
 -0.88549999999999995                       Infinity                  Infinity
 -0.88449999999999995                       Infinity                  Infinity
 -0.88349999999999995                       Infinity                  Infinity
 -0.88249999999999995                       Infinity                  Infinity
 -0.88149999999999995                       Infinity                  Infinity
 -0.88049999999999995                       Infinity                  Infinity
 -0.87949999999999995                       Infinity                  Infinity
 -0.87849999999999995                       Infinity                  Infinity
 -0.87749999999999995                       Infinity                  Infinity
 -0.87649999999999995                       Infinity                  Infinity
 -0.87549999999999994                       Infinity                  Infinity
 -0.87450000000000006                       Infinity                  Infinity
 -0.87350000000000005                       Infinity                  Infinity
 -0.87250000000000005                       Infinity                  Infinity
 -0.87150000000000005                       Infinity                  Infinity
 -0.87050000000000005                       Infinity                  Infinity
 -0.86950000000000005                       Infinity                  Infinity
 -0.86850000000000005                       Infinity                  Infinity
 -0.86750000000000005                       Infinity                  Infinity
 -0.86650000000000005                       Infinity                  Infinity
 -0.86550000000000005                       Infinity                  Infinity
 -0.86450000000000005                       Infinity                  Infinity
 -0.86350000000000005                       Infinity                  Infinity
 -0.86250000000000004                       Infinity                  Infinity
 -0.86150000000000004                       Infinity                  Infinity
 -0.86050000000000004                       Infinity                  Infinity
 -0.85950000000000004                       Infinity                  Infinity
 -0.85850000000000004                       Infinity                  Infinity
 -0.85750000000000004                       Infinity                  Infinity
 -0.85650000000000004                       Infinity                  Infinity
 -0.85550000000000004                       Infinity                  Infinity
 -0.85450000000000004                       Infinity                  Infinity
 -0.85350000000000004                       Infinity                  Infinity
 -0.85250000000000004                       Infinity                  Infinity
 -0.85150000000000003                       Infinity                  Infinity
 -0.85050000000000003                       Infinity                  Infinity
 -0.84950000000000003                       Infinity                  Infinity
 -0.84850000000000003                       Infinity                  Infinity
 -0.84750000000000003                       Infinity                  Infinity
 -0.84650000000000003                       Infinity                  Infinity
 -0.84550000000000003                       Infinity                  Infinity
 -0.84450000000000003                       Infinity                  Infinity
 -0.84350000000000003                       Infinity                  Infinity
 -0.84250000000000003                       Infinity                  Infinity
 -0.84150000000000003                       Infinity                  Infinity
 -0.84050000000000002                       Infinity                  Infinity
 -0.83950000000000002                       Infinity                  Infinity
 -0.83850000000000002                       Infinity                  Infinity
 -0.83750000000000002                       Infinity                  Infinity
 -0.83650000000000002                       Infinity                  Infinity
 -0.83550000000000002                       Infinity                  Infinity
 -0.83450000000000002                       Infinity                  Infinity
 -0.83350000000000002                       Infinity                  Infinity
 -0.83250000000000002                       Infinity                  Infinity
 -0.83150000000000002                       Infinity                  Infinity
 -0.83050000000000002                       Infinity                  Infinity
 -0.82950000000000002                       Infinity                  Infinity
 -0.82850000000000001                       Infinity                  Infinity
 -0.82750000000000001                       Infinity                  Infinity
 -0.82650000000000001                       Infinity                  Infinity
 -0.82550000000000001                       Infinity                  Infinity
 -0.82450000000000001                       Infinity                  Infinity
 -0.82350000000000001                       Infinity                  Infinity
 -0.82250000000000001                       Infinity                  Infinity
 -0.82150000000000001                       Infinity                  Infinity
 -0.82050000000000001                       Infinity                  Infinity
 -0.81950000000000001                       Infinity                  Infinity
 -0.81850000000000001                       Infinity                  Infinity
 -0.81750000000000000                       Infinity                  Infinity
 -0.81650000000000000                       Infinity                  Infinity
 -0.81550000000000000                       Infinity                  Infinity
 -0.81450000000000000                       Infinity                  Infinity
 -0.81350000000000000                       Infinity                  Infinity
 -0.81250000000000000                       Infinity                  Infinity
 -0.81150000000000000                       Infinity                  Infinity
 -0.81050000000000000                       Infinity                  Infinity
 -0.80950000000000000                       Infinity                  Infinity
 -0.80850000000000000                       Infinity                  Infinity
 -0.80750000000000000                       Infinity                  Infinity
 -0.80649999999999999                       Infinity                  Infinity
 -0.80549999999999999                       Infinity                  Infinity
 -0.80449999999999999                       Infinity                  Infinity
 -0.80349999999999999                       Infinity                  Infinity
 -0.80249999999999999                       Infinity                  Infinity
 -0.80149999999999999                       Infinity                  Infinity
 -0.80049999999999999                       Infinity                  Infinity
 -0.79949999999999999                       Infinity                  Infinity
 -0.79849999999999999                       Infinity                  Infinity
 -0.79749999999999999                       Infinity                  Infinity
 -0.79649999999999999                       Infinity                  Infinity
 -0.79549999999999998                       Infinity                  Infinity
 -0.79449999999999998                       Infinity                  Infinity
 -0.79349999999999998                       Infinity                  Infinity
 -0.79249999999999998                       Infinity                  Infinity
 -0.79149999999999998                       Infinity                  Infinity
 -0.79049999999999998                       Infinity                  Infinity
 -0.78949999999999998                       Infinity                  Infinity
 -0.78849999999999998                       Infinity                  Infinity
 -0.78749999999999998                       Infinity                  Infinity
 -0.78649999999999998                       Infinity                  Infinity
 -0.78549999999999998                       Infinity                  Infinity
 -0.78449999999999998                       Infinity                  Infinity
 -0.78349999999999997                       Infinity                  Infinity
 -0.78249999999999997                       Infinity                  Infinity
 -0.78149999999999997                       Infinity                  Infinity
 -0.78049999999999997                       Infinity                  Infinity
 -0.77949999999999997                       Infinity                  Infinity
 -0.77849999999999997                       Infinity                  Infinity
 -0.77749999999999997                       Infinity                  Infinity
 -0.77649999999999997                       Infinity                  Infinity
 -0.77549999999999997                       Infinity                  Infinity
 -0.77449999999999997                       Infinity                  Infinity
 -0.77349999999999997                       Infinity                  Infinity
 -0.77249999999999996                       Infinity                  Infinity
 -0.77149999999999996                       Infinity                  Infinity
 -0.77049999999999996                       Infinity                  Infinity
 -0.76949999999999996                       Infinity                  Infinity
 -0.76849999999999996                       Infinity                  Infinity
 -0.76749999999999996                       Infinity                  Infinity
 -0.76649999999999996                       Infinity                  Infinity
 -0.76549999999999996                       Infinity                  Infinity
 -0.76449999999999996                       Infinity                  Infinity
 -0.76349999999999996                       Infinity                  Infinity
 -0.76249999999999996                       Infinity                  Infinity
 -0.76149999999999995                       Infinity                  Infinity
 -0.76049999999999995                       Infinity                  Infinity
 -0.75949999999999995                       Infinity                  Infinity
 -0.75849999999999995                       Infinity                  Infinity
 -0.75749999999999995                       Infinity                  Infinity
 -0.75649999999999995                       Infinity                  Infinity
 -0.75549999999999995                       Infinity                  Infinity
 -0.75449999999999995                       Infinity                  Infinity
 -0.75349999999999995                       Infinity                  Infinity
 -0.75249999999999995                       Infinity                  Infinity
 -0.75149999999999995                       Infinity                  Infinity
 -0.75049999999999994                       Infinity                  Infinity
 -0.74950000000000006                       Infinity                  Infinity
 -0.74850000000000005                       Infinity                  Infinity
 -0.74750000000000005                       Infinity                  Infinity
 -0.74650000000000005                       Infinity                  Infinity
 -0.74550000000000005                       Infinity                  Infinity
 -0.74450000000000005                       Infinity                  Infinity
 -0.74350000000000005                       Infinity                  Infinity
 -0.74250000000000005                       Infinity                  Infinity
 -0.74150000000000005                       Infinity                  Infinity
 -0.74050000000000005                       Infinity                  Infinity
 -0.73950000000000005                       Infinity                  Infinity
 -0.73850000000000005                       Infinity                  Infinity
 -0.73750000000000004                       Infinity                  Infinity
 -0.73650000000000004                       Infinity                  Infinity
 -0.73550000000000004                       Infinity                  Infinity
 -0.73450000000000004                       Infinity                  Infinity
 -0.73350000000000004                       Infinity                  Infinity
 -0.73250000000000004                       Infinity                  Infinity
 -0.73150000000000004                       Infinity                  Infinity
 -0.73050000000000004                       Infinity                  Infinity
 -0.72950000000000004                       Infinity                  Infinity
 -0.72850000000000004                       Infinity                  Infinity
 -0.72750000000000004                       Infinity                  Infinity
 -0.72650000000000003                       Infinity                  Infinity
 -0.72550000000000003                       Infinity                  Infinity
 -0.72450000000000003                       Infinity                  Infinity
 -0.72350000000000003                       Infinity                  Infinity
 -0.72250000000000003                       Infinity                  Infinity
 -0.72150000000000003                       Infinity                  Infinity
 -0.72050000000000003                       Infinity                  Infinity
 -0.71950000000000003                       Infinity                  Infinity
 -0.71850000000000003                       Infinity                  Infinity
 -0.71750000000000003                       Infinity                  Infinity
 -0.71650000000000003                       Infinity                  Infinity
 -0.71550000000000002                       Infinity                  Infinity
 -0.71450000000000002                       Infinity                  Infinity
 -0.71350000000000002                       Infinity                  Infinity
 -0.71250000000000002                       Infinity                  Infinity
 -0.71150000000000002                       Infinity                  Infinity
 -0.71050000000000002                       Infinity                  Infinity
 -0.70950000000000002                       Infinity                  Infinity
 -0.70850000000000002                       Infinity                  Infinity
 -0.70750000000000002                       Infinity                  Infinity
 -0.70650000000000002                       Infinity                  Infinity
 -0.70550000000000002                       Infinity                  Infinity
 -0.70450000000000002                       Infinity                  Infinity
 -0.70350000000000001                       Infinity                  Infinity
 -0.70250000000000001                       Infinity                  Infinity
 -0.70150000000000001                       Infinity                  Infinity
 -0.70050000000000001                       Infinity                  Infinity
 -0.69950000000000001                       Infinity                  Infinity
 -0.69850000000000001                       Infinity                  Infinity
 -0.69750000000000001                       Infinity                  Infinity
 -0.69650000000000001                       Infinity                  Infinity
 -0.69550000000000001                       Infinity                  Infinity
 -0.69450000000000001                       Infinity                  Infinity
 -0.69350000000000001                       Infinity                  Infinity
 -0.69250000000000000                       Infinity                  Infinity
 -0.69150000000000000                       Infinity                  Infinity
 -0.69050000000000000                       Infinity                  Infinity
 -0.68950000000000000                       Infinity                  Infinity
 -0.68850000000000000                       Infinity                  Infinity
 -0.68750000000000000                       Infinity                  Infinity
 -0.68650000000000000                       Infinity                  Infinity
 -0.68550000000000000                       Infinity                  Infinity
 -0.68450000000000000                       Infinity                  Infinity
 -0.68350000000000000                       Infinity                  Infinity
 -0.68250000000000000                       Infinity                  Infinity
 -0.68149999999999999                       Infinity                  Infinity
 -0.68049999999999999                       Infinity                  Infinity
 -0.67949999999999999                       Infinity                  Infinity
 -0.67849999999999999                       Infinity                  Infinity
 -0.67749999999999999                       Infinity                  Infinity
 -0.67649999999999999                       Infinity                  Infinity
 -0.67549999999999999                       Infinity                  Infinity
 -0.67449999999999999                       Infinity                  Infinity
 -0.67349999999999999                       Infinity                  Infinity
 -0.67249999999999999                       Infinity                  Infinity
 -0.67149999999999999                       Infinity                  Infinity
 -0.67049999999999998                       Infinity                  Infinity
 -0.66949999999999998                       Infinity                  Infinity
 -0.66849999999999998                       Infinity                  Infinity
 -0.66749999999999998                       Infinity                  Infinity
 -0.66649999999999998                       Infinity                  Infinity
 -0.66549999999999998                       Infinity                  Infinity
 -0.66449999999999998                       Infinity                  Infinity
 -0.66349999999999998                       Infinity                  Infinity
 -0.66249999999999998                       Infinity                  Infinity
 -0.66149999999999998                       Infinity                  Infinity
 -0.66049999999999998                       Infinity                  Infinity
 -0.65949999999999998                       Infinity                  Infinity
 -0.65849999999999997                       Infinity                  Infinity
 -0.65749999999999997                       Infinity                  Infinity
 -0.65649999999999997                       Infinity                  Infinity
 -0.65549999999999997                       Infinity                  Infinity
 -0.65449999999999997                       Infinity                  Infinity
 -0.65349999999999997                       Infinity                  Infinity
 -0.65249999999999997                       Infinity                  Infinity
 -0.65149999999999997                       Infinity                  Infinity
 -0.65049999999999997                       Infinity                  Infinity
 -0.64949999999999997                       Infinity                  Infinity
 -0.64849999999999997                       Infinity                  Infinity
 -0.64749999999999996                       Infinity                  Infinity
 -0.64649999999999996                       Infinity                  Infinity
 -0.64549999999999996                       Infinity                  Infinity
 -0.64449999999999996                       Infinity                  Infinity
 -0.64349999999999996                       Infinity                  Infinity
 -0.64249999999999996                       Infinity                  Infinity
 -0.64149999999999996                       Infinity                  Infinity
 -0.64049999999999996                       Infinity                  Infinity
 -0.63949999999999996                       Infinity                  Infinity
 -0.63849999999999996                       Infinity                  Infinity
 -0.63749999999999996                       Infinity                  Infinity
 -0.63649999999999995                       Infinity                  Infinity
 -0.63549999999999995                       Infinity                  Infinity
 -0.63449999999999995                       Infinity                  Infinity
 -0.63349999999999995                       Infinity                  Infinity
 -0.63249999999999995                       Infinity                  Infinity
 -0.63149999999999995                       Infinity                  Infinity
 -0.63049999999999995                       Infinity                  Infinity
 -0.62949999999999995                       Infinity                  Infinity
 -0.62849999999999995                       Infinity                  Infinity
 -0.62749999999999995                       Infinity                  Infinity
 -0.62649999999999995                       Infinity                  Infinity
 -0.62549999999999994                       Infinity                  Infinity
 -0.62450000000000006                       Infinity                  Infinity
 -0.62350000000000005                       Infinity                  Infinity
 -0.62250000000000005                       Infinity                  Infinity
 -0.62150000000000005                       Infinity                  Infinity
 -0.62050000000000005                       Infinity                  Infinity
 -0.61950000000000005                       Infinity                  Infinity
 -0.61850000000000005                       Infinity                  Infinity
 -0.61750000000000005                       Infinity                  Infinity
 -0.61650000000000005                       Infinity                  Infinity
 -0.61550000000000005                       Infinity                  Infinity
 -0.61450000000000005                       Infinity                  Infinity
 -0.61350000000000005                       Infinity                  Infinity
 -0.61250000000000004                       Infinity                  Infinity
 -0.61150000000000004                       Infinity                  Infinity
 -0.61050000000000004                       Infinity                  Infinity
 -0.60950000000000004                       Infinity                  Infinity
 -0.60850000000000004                       Infinity                  Infinity
 -0.60750000000000004                       Infinity                  Infinity
 -0.60650000000000004                       Infinity                  Infinity
 -0.60550000000000004                       Infinity                  Infinity
 -0.60450000000000004                       Infinity                  Infinity
 -0.60350000000000004                       Infinity                  Infinity
 -0.60250000000000004                       Infinity                  Infinity
 -0.60150000000000003                       Infinity                  Infinity
 -0.60050000000000003                       Infinity                  Infinity
 -0.59950000000000003                       Infinity                  Infinity
 -0.59850000000000003                       Infinity                  Infinity
 -0.59750000000000003                       Infinity                  Infinity
 -0.59650000000000003                       Infinity                  Infinity
 -0.59550000000000003                       Infinity                  Infinity
 -0.59450000000000003                       Infinity                  Infinity
 -0.59350000000000003                       Infinity                  Infinity
 -0.59250000000000003                       Infinity                  Infinity
 -0.59150000000000003                       Infinity                  Infinity
 -0.59050000000000002                       Infinity                  Infinity
 -0.58950000000000002                       Infinity                  Infinity
 -0.58850000000000002                       Infinity                  Infinity
 -0.58750000000000002                       Infinity                  Infinity
 -0.58650000000000002                       Infinity                  Infinity
 -0.58550000000000002                       Infinity                  Infinity
 -0.58450000000000002                       Infinity                  Infinity
 -0.58350000000000002                       Infinity                  Infinity
 -0.58250000000000002                       Infinity                  Infinity
 -0.58150000000000002                       Infinity                  Infinity
 -0.58050000000000002        9.5036814022796427E-004   9.5036814022796429E-002
 -0.57950000000000002                       Infinity                  Infinity
 -0.57850000000000001                       Infinity                  Infinity
 -0.57750000000000001                       Infinity                  Infinity
 -0.57650000000000001                       Infinity                  Infinity
 -0.57550000000000001                       Infinity                  Infinity
 -0.57450000000000001                       Infinity                  Infinity
 -0.57350000000000001                       Infinity                  Infinity
 -0.57250000000000001                       Infinity                  Infinity
 -0.57150000000000001                       Infinity                  Infinity
 -0.57050000000000001                       Infinity                  Infinity
 -0.56950000000000001                       Infinity                  Infinity
 -0.56850000000000001                       Infinity                  Infinity
 -0.56750000000000000                       Infinity                  Infinity
 -0.56650000000000000        9.5036814022796427E-004   9.5036814022796429E-002
 -0.56550000000000000                       Infinity                  Infinity
 -0.56450000000000000                       Infinity                  Infinity
 -0.56350000000000000                       Infinity                  Infinity
 -0.56250000000000000                       Infinity                  Infinity
 -0.56150000000000000                       Infinity                  Infinity
 -0.56050000000000000                       Infinity                  Infinity
 -0.55950000000000000        9.5036814022796427E-004   9.5036814022796429E-002
 -0.55850000000000000                       Infinity                  Infinity
 -0.55750000000000000                       Infinity                  Infinity
 -0.55649999999999999        8.8105342217196971E-004   8.8105342217196972E-002
 -0.55549999999999999                       Infinity                  Infinity
 -0.55449999999999999                       Infinity                  Infinity
 -0.55349999999999999                       Infinity                  Infinity
 -0.55249999999999999        9.5036814022796427E-004   9.5036814022796429E-002
 -0.55149999999999999                       Infinity                  Infinity
 -0.55049999999999999                       Infinity                  Infinity
 -0.54949999999999999        9.5036814022796427E-004   9.5036814022796429E-002
 -0.54849999999999999                       Infinity                  Infinity
 -0.54749999999999999                       Infinity                  Infinity
 -0.54649999999999999                       Infinity                  Infinity
 -0.54549999999999998                       Infinity                  Infinity
 -0.54449999999999998        9.5036814022796427E-004   9.5036814022796429E-002
 -0.54349999999999998        8.8105342217196971E-004   8.8105342217196972E-002
 -0.54249999999999998                       Infinity                  Infinity
 -0.54149999999999998        8.8105342217196971E-004   8.8105342217196972E-002
 -0.54049999999999998        9.5036814022796427E-004   9.5036814022796429E-002
 -0.53949999999999998                       Infinity                  Infinity
 -0.53849999999999998                       Infinity                  Infinity
 -0.53749999999999998                       Infinity                  Infinity
 -0.53649999999999998        7.8942434898455409E-004   7.8942434898455413E-002
 -0.53549999999999998        8.4050691136115319E-004   8.4050691136115324E-002
 -0.53449999999999998                       Infinity                  Infinity
 -0.53349999999999997        9.5036814022796427E-004   9.5036814022796429E-002
 -0.53249999999999997        8.8105342217196971E-004   8.8105342217196972E-002
 -0.53149999999999997        9.5036814022796427E-004   9.5036814022796429E-002
 -0.53049999999999997        8.8105342217196971E-004   8.8105342217196972E-002
 -0.52949999999999997        8.8105342217196971E-004   8.8105342217196972E-002
 -0.52849999999999997                       Infinity                  Infinity
 -0.52749999999999997        8.1173870411597516E-004   8.1173870411597515E-002
 -0.52649999999999997        9.5036814022796427E-004   9.5036814022796429E-002
 -0.52549999999999997        7.8942434898455409E-004   7.8942434898455413E-002
 -0.52449999999999997        8.4050691136115319E-004   8.4050691136115324E-002
 -0.52349999999999997        9.5036814022796427E-004   9.5036814022796429E-002
 -0.52249999999999996        8.8105342217196971E-004   8.8105342217196972E-002
 -0.52149999999999996        7.7119219330515874E-004   7.7119219330515881E-002
 -0.52049999999999996        8.1173870411597516E-004   8.1173870411597515E-002
 -0.51949999999999996        8.4050691136115319E-004   8.4050691136115324E-002
 -0.51849999999999996        8.4050691136115319E-004   8.4050691136115324E-002
 -0.51749999999999996        8.1173870411597516E-004   8.1173870411597515E-002
 -0.51649999999999996        7.5577712532243289E-004   7.5577712532243282E-002
 -0.51549999999999996        7.4242398605998061E-004   7.4242398605998058E-002
 -0.51449999999999996        7.7119219330515874E-004   7.7119219330515881E-002
 -0.51349999999999996        8.1173870411597516E-004   8.1173870411597515E-002
 -0.51249999999999996        9.5036814022796427E-004   9.5036814022796429E-002
 -0.51149999999999995        7.8942434898455409E-004   7.8942434898455413E-002
 -0.51049999999999995        7.3064568249434233E-004   7.3064568249434234E-002
 -0.50949999999999995        8.4050691136115319E-004   8.4050691136115324E-002
 -0.50849999999999995        6.7956312011774322E-004   6.7956312011774322E-002
 -0.50749999999999995        7.3064568249434233E-004   7.3064568249434234E-002
 -0.50649999999999995        8.1173870411597516E-004   8.1173870411597515E-002
 -0.50549999999999995        7.4242398605998061E-004   7.4242398605998058E-002
 -0.50449999999999995        7.0187747524916419E-004   7.0187747524916425E-002
 -0.50349999999999995        7.4242398605998061E-004   7.4242398605998058E-002
 -0.50249999999999995        7.5577712532243289E-004   7.5577712532243282E-002
 -0.50149999999999995        7.0187747524916419E-004   7.0187747524916425E-002
 -0.50049999999999994        7.4242398605998061E-004   7.4242398605998058E-002
 -0.49950000000000000        7.2010963092855964E-004   7.2010963092855970E-002
 -0.49850000000000000        7.7119219330515874E-004   7.7119219330515881E-002
 -0.49750000000000000        7.0187747524916419E-004   7.0187747524916425E-002
 -0.49650000000000000        6.6133096443834777E-004   6.6133096443834777E-002
 -0.49550000000000000        6.9387320448181051E-004   6.9387320448181050E-002
 -0.49450000000000000        7.2010963092855964E-004   7.2010963092855970E-002
 -0.49349999999999999        6.7956312011774322E-004   6.7956312011774322E-002
 -0.49249999999999999        7.0187747524916419E-004   7.0187747524916425E-002
 -0.49149999999999999        7.3064568249434233E-004   7.3064568249434234E-002
 -0.49049999999999999        7.0187747524916419E-004   7.0187747524916425E-002
 -0.48949999999999999        6.8646240726643834E-004   6.8646240726643840E-002
 -0.48849999999999999        6.7310926800398616E-004   6.7310926800398616E-002
 -0.48749999999999999        7.3064568249434233E-004   7.3064568249434234E-002
 -0.48649999999999999        6.9387320448181051E-004   6.9387320448181050E-002
 -0.48549999999999999        7.0187747524916419E-004   7.0187747524916425E-002
 -0.48449999999999999        6.7310926800398616E-004   6.7310926800398616E-002
 -0.48349999999999999        6.8646240726643834E-004   6.8646240726643840E-002
 -0.48249999999999998        6.5592424231132021E-004   6.5592424231132027E-002
 -0.48149999999999998        6.6704680582234258E-004   6.6704680582234263E-002
 -0.48049999999999998        6.6704680582234258E-004   6.6704680582234263E-002
 -0.47949999999999998        7.5577712532243289E-004   7.5577712532243282E-002
 -0.47849999999999998        6.2455848642581607E-004   6.2455848642581607E-002
 -0.47749999999999998        6.3681871863504919E-004   6.3681871863504921E-002
 -0.47649999999999998        6.6133096443834777E-004   6.6133096443834777E-002
 -0.47549999999999998        6.4591589645562192E-004   6.4591589645562192E-002
 -0.47449999999999998        6.2848055774114412E-004   6.2848055774114411E-002
 -0.47349999999999998        6.2455848642581607E-004   6.2455848642581607E-002
 -0.47249999999999998        6.3256275719316963E-004   6.3256275719316968E-002
 -0.47149999999999997        7.0187747524916419E-004   7.0187747524916425E-002
 -0.47049999999999997        6.4591589645562192E-004   6.4591589645562192E-002
 -0.46949999999999997        6.2848055774114412E-004   6.2848055774114411E-002
 -0.46850000000000003        6.6133096443834777E-004   6.6133096443834777E-002
 -0.46750000000000003        6.3256275719316963E-004   6.3256275719316968E-002
 -0.46650000000000003        6.1363855722931684E-004   6.1363855722931682E-002
 -0.46550000000000002        6.1363855722931684E-004   6.1363855722931682E-002
 -0.46450000000000002        6.1024840206174867E-004   6.1024840206174866E-002
 -0.46350000000000002        5.7901093355753339E-004   5.7901093355753337E-002
 -0.46250000000000002        6.0379454994799161E-004   6.0379454994799159E-002
 -0.46150000000000002        6.0071738408131619E-004   6.0071738408131618E-002
 -0.46050000000000002        6.0696941977944955E-004   6.0696941977944951E-002
 -0.45950000000000002        6.0071738408131619E-004   6.0071738408131618E-002
 -0.45850000000000002        5.7660117839962736E-004   5.7660117839962735E-002
 -0.45750000000000002        5.9773208776634802E-004   5.9773208776634799E-002
 -0.45650000000000002        5.6750400057905463E-004   5.6750400057905465E-002
 -0.45550000000000002        5.7424812865860793E-004   5.7424812865860791E-002
 -0.45450000000000002        5.7194917683613816E-004   5.7194917683613816E-002
 -0.45350000000000001        5.8927634896354167E-004   5.8927634896354164E-002
 -0.45250000000000001        5.6118611041690151E-004   5.6118611041690150E-002
 -0.45150000000000001        5.5524376836982151E-004   5.5524376836982151E-002
 -0.45050000000000001        5.4432383917332229E-004   5.4432383917332232E-002
 -0.44950000000000001        5.5333894887275208E-004   5.5333894887275206E-002
 -0.44850000000000001        5.5718557695553161E-004   5.5718557695553159E-002
 -0.44750000000000001        5.3605466758881095E-004   5.3605466758881094E-002
 -0.44650000000000001        5.3605466758881095E-004   5.3605466758881094E-002
 -0.44550000000000001        5.4432383917332229E-004   5.4432383917332232E-002
 -0.44450000000000001        5.2410015252383265E-004   5.2410015252383264E-002
